000000000000000	0000000000000000	000000000000000010000	00000000000000100000	00000000000100	0000000000000000	00000000000000000	00000001000000	00000000000000	00000000
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000010000	00000000010000	00000000
000010100000000	0100000000000000	000000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000110	01000000000000	00000000100000	00000000
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000100	00000000000000	00000000
000000000000000	0000000000010010	000000000000000001000	00010000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	00000000
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000000000	00000000000000	00000000
000000000000000	0000000000010010	000000000000000000000	00000000000000000000	00000000000000	0100000000000000	00000000000000000	00000010000000	00000000000000	00001000
000000000000000	1000010001000100	000000000000000010000	00000000000000000000	00010000000000	0000000000000000	01000000000001000	00000000000001	00000000000000	00000000
000000000000000	0000000000010010	000000000000000000000	00000000000000000000	00000000000000	0100000000000000	00000000000000000	00000010000000	00000000000000	00001000
000000000000000	0100000100000000	000000000000000010000	00000010000000000000	01000100000000	0000000000000000	00000000000000000	00000000000000	00000000000000	00000000
000000000000000	0000000000000000	000000000000000010000	00000000000000100000	00000000000100	0000000000000000	00000000000000000	00000001000000	00000000000000	00000000
000000000000000	0000000000010010	000000000000000000000	00000000000000000000	00000000000000	0100000000000000	00000000000000000	00000010000000	00000000000000	00001000
000000010000100	0000001000010010	000000000000000000000	00000000010000000000	00000010000000	0000000000000000	10000010000000000	00000000000000	00000000000010	10000000
100000000000000	0000100000000000	000000000000000000001	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000000000000	1000010000000000	000000000000000010000	00000000000000000000	00010000000000	0010000001100000	01011000000001000	00000000000000	00000000000000	00000000
000000000000000	0100000000000000	010000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000000	00000000100000	00000000000000	00000000
000000100000000	0100000000000000	000000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000010	00000000000000	00000000000000	00000000
000000000000001	0000000000000000	000000000000000010000	00101000000000000000	00000000000000	0000000010000000	00000000000000000	00010000000000	00001000001000	00000000
000000000000000	0000000000000000	000000000000000010000	00000000000000100000	00000000000100	0000000000000000	00000000000000000	00000001000000	00000000000000	00000000
000000100000000	0100000000000000	000000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000010	01000000000000	00000000100000	00000000
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000010000	00000010000000	00000000
000000000000000	0100000000000000	000000000000000010000	00000010000000000000	01000100000000	0000000000000000	00000000000000001	00000000000000	00000000000000	00000000
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000000000	00000000000000	00000000
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000000	00000000000000	00000100
000000000000000	0000000000000000	000000000000001010000	00000000000001000010	00000000000000	0000000000000000	00000000000000000	00100000000000	00000000000000	00000000
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000010000	00000000000000	00000000
010000000000000	0100000000000000	010000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000000	00000000100000	00010000000000	00000000
000000000000000	0000000000000000	000000000000001010000	00000000000001000010	00000000000000	0000000000000000	00000000000000000	00000000000000	00000000000000	00000000
000000000100000	1000010000000000	000000000000000010000	01000000000000000000	00010000000000	0000000000000000	01000000000001000	00000000000000	00000000000000	00000000
000000000000000	0000000000010010	000000010000000000000	00000000001010000000	00000000000000	0000110000000001	00000000000000000	00000000000000	00000000000000	00000000
000000000000000	0100000000000000	000000000000000010000	00000000000000000000	00001100100000	0000000000000000	00000000000000000	00000000000000	00000000000000	00000000
000000000000000	0000000000000000	000000000000001010100	00000000000001000010	00000000000000	0000000000000100	00000000000000000	00100000000000	00000000000000	00000000
000000000000000	0000000000010010	000000000000000000000	00000000001010000000	00000000000000	0000110000000001	00000000000000000	00001000000000	00000000000000	00000000
000000000000000	0000000000010010	000000000010000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000001
100000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	0000000000010000	00000000100000000	00000000000000	00000000000000	00000000
000000000000010	1000010000000000	000000000000000010000	00000000000000000000	00010000000000	0010000001100000	01010000000001000	00000000000000	00000000000000	00000000
000000100000000	0100000000000000	000000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000010	00000000000000	00000000000000	00000000
000000000000000	0000000000010010	000000000000000000000	00000000001010000000	00000000000000	0000110000000001	00000000000000000	00001000000000	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000001	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000000000000	0000000000010010	000000010000000000000	00000000001010000000	00000000000000	0000110000000001	00000000000000000	00000000000000	00000000000000	00000000
000000000000000	0000000000000000	000000000000000010000	00000000000000100000	00000000000100	0000000000000000	00000000000000000	00000001000000	00000000000000	00000000
000000000000000	1000010001000100	000000000000000010000	00000000000000000000	00010000000000	0000000000000000	01000000000001000	00000000000001	00000000000000	00000000
000000000000000	0000000000010010	000000000000000000000	00000000000000000000	00000000000000	0100000000000000	00000000000000000	00000010000000	00000000000000	00001000
000000000000000	0000000000010010	000000000000000000000	00000000000000000000	00000000001000	0100000000000000	00000000000000000	00000010000000	00000000000000	00001000
000000000000000	0000000000000000	000000000000001010000	00000000000001000010	00000000000000	0000000000001000	00000000000000000	00100000000000	00000000000000	00000000
000000100000000	0100000000000000	000000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000010	00000000000000	00000000000000	00000000
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000000	00000000000000	00000000
100000000000000	0000100000000000	100000000000000000001	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000000000000	0000000000010010	000000000000000000000	00000000000000000000	00000000000000	0000000000000000	10100010000000000	10000000000010	00000000000000	10000010
000000000000000	0000000000000000	000000000000001010000	00000000000001000010	00000000000000	0000000000000000	00000000000000000	00000000000000	00000000000000	00000000
100000000000000	0000100000100000	000000000000000000000	00000001000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000010000000	0000001000010010	000000000000000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
100000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000001000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00100000
000000000000000	0001000000010010	000000000000000000000	00000000000000000000	00000000000000	0100000000000000	00000000000000000	00000010000000	00000000000000	00001000
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10100000000010	1000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000000000000	0000000000000000	000000000000001010000	00000000000001000010	00000000000000	0000000000000000	00000000000000000	00000000000000	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000000100000	1000010000000000	000000000000000010000	00000000000000000000	00010000000000	0000000000000000	01000000000001000	00000000000000	11000000000000	00000000
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000010000	00000000000000	00000000
000000000000000	0000000000010010	000000000000000000000	00000000000000010000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
000000000000000	0000000000010010	000000000000000000000	00000000000000000000	00000000000000	0000000000000000	10000010000010000	00000000000000	00000000000000	10000000
000000010000000	0000001000010010	000000000000000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000011	1000000000000000	00000000100000000	00000000000000	00000000000000	00000100
000000000000000	0000000000010010	000100000010000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
000000000000000	1000010000000000	000000000000000010000	00000000000000000000	00010000000000	0010000001100000	01010000000001000	00000000000000	00000000000000	00000000
000000000000000	0100000000000000	000000000001000010000	00000010000000000000	01000100000000	0000000000000000	00000000000000000	00000000000000	00000000000000	00000000
000000010000000	0000001000010010	000000000000000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000001	10000000
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000010000	00000000000000	00000000
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10100000000010	1000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000001000000	0000000000000000	000000000000010000010	00000000000000000000	00000000000000	0000000000000000	00000000001000000	00000100000000	00000001000100	00000000
000000000000000	0100000000000000	000000000000000010000	00000000000000000000	00000100100000	0000000000000000	00000000000000000	00000000000000	00000000000000	00000000
000000001000000	0000000000000000	000000000000000000010	00000000000100000000	00000000000000	0000000000000000	00000000001000000	00000100000000	00000000000100	00000000
000000000110000	1000010000000000	000000000000000010000	01000000000000000000	00010000000000	0000000000000000	01000000000001000	00000000000000	00000000000000	00000000
000000000000000	0000000000010010	000000000010000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
000000000100000	1000010000000000	000000000000000010000	00000000000000000000	00010000000000	0000000000000000	01000000000001000	00000000000000	11000000000000	00000000
000000010000000	0000001000010010	000000000000000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
000000000000000	0000000000010010	000000000000000001000	00010000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000001	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	0000000000010000	00000000100000000	00000000000000	00000000000000	00000000
000000000000000	0000000000000000	000000000000000010000	00000000000000100000	00000000000100	0000000000000000	00000000000000000	00000001000000	00000000000000	00000000
000000000000000	0000000000010010	000000010000000000000	00000000001010000000	00000000000000	0000110000000001	00000000000000000	00000000000000	00000000000000	00000000
000000000000000	1000010000000000	000000000000000010000	00000000000000000000	00010000000000	0010000001100000	01010000000001000	00000000000000	00000000000000	00000000
000000000000000	0100000000000000	010000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000000	00000000100000	00000000000000	00000000
000000000000000	0100000010000000	001000000000000010000	00000000000000000001	00000100000000	0001000000000000	00000000010000000	00000000000000	00000000000000	00000000
100000000000000	0000100000000000	000001000000000000000	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000100000000	0100000000000000	000000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000010	00000000000000	00000000000000	00000000
000000001001000	0010000000000000	000000000000000000010	10000100000000001000	00000000000000	0000000000000000	00000000001000000	00000100000000	00000000000100	00000000
000000000000000	0000000000000000	000000000000000010000	00000000000000100000	00000000000100	0000000000000000	00000000000000000	00000001000000	00000000000000	00000000
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000100	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000010000000	0000001000010010	000000000000000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
000000000000000	0000000000010010	000000000000000000000	00000000000000000000	00000000000000	0100000000000000	00000000000000000	00000010000000	00000000000000	00001000
000000000100000	1000010000000000	000000000000000010000	01000000000000000000	00010000000000	0000000000000000	01000000000001000	00000000000000	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000001000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00100000
101000000000000	0000100000000000	000010000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000000	00000000000000	00000100
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000000000	00000000000000	00000000
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000000000	00000000000000	00000000
000000000000000	0100000000001000	010000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000000	00000000100000	00010000000000	00000000
000000010000000	0000001000010010	000000000000000000000	00000000010000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000000	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000001	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000000	00000000000000	00000000
