000000100000	10000000000000	10000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000100000000	00100000000000	0000000	1000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000100000	10000000000000	10000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	01000000000000	00000000000000	0000000	0000000000
000001000100	10000000000000	10000000000000	0000000	0000000010
000000000000	00000100000000	00100000000000	0000000	1000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00001000000000	00000000000000	0000000	0000000000
000000100000	10000000000000	10000000000000	0000000	0000000000
000000000001	00000100000000	00100000000000	0000000	1000000000
000000000000	00000000000000	00000000000000	0000000	0000000100
000010000000	00000000000000	00000000000000	1000000	0000100000
000000000001	00000100000000	00100000000000	0000000	1000000000
000001000000	10000000000000	10000000000000	0000000	0000000000
000000000000	00000000000000	00000000010000	0000000	0000000000
000001000000	10000000000000	10000000000000	0000000	0000000010
000000000000	00000100000000	00100000000000	0000000	1000000000
000000000000	00000000000000	00000000000000	1000000	0000100000
000001000100	10000000000000	10000000000000	0000000	0000000010
000000000000	10000000000000	10000000000000	0000000	0000000000
000000000000	00000000000001	00000000000000	0000000	0000000000
000000000000	00000000000001	00000000000000	0000000	0000000000
000000000010	10000000000000	10000000000001	0100000	0000000000
000000000000	00000100000000	00100000000000	0000000	1000000000
000000000010	10000000000000	10000000000001	0100000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00100000000001	00000000000010	0000000	0001000001
000000000000	00000000000000	00000000000000	1000000	0000100000
000000000000	00000000000000	00000000000000	1000000	0000100000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000010	10000000000000	10000000000001	0100000	0000000000
000000000000	00000000000101	00000000001000	0000000	0000000000
000000000000	00001000000000	00000000000100	0000000	0000000000
000000000010	10000000000000	10000000000001	0100000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000000000	00000000000000	1000001	0000100000
000000000000	00000000000000	00000000000000	0000000	0000000100
000000000000	00000010000000	00001000000000	0000000	0000000000
000000000010	10000000000000	10000000000001	0100000	0000000000
000000000000	00000000000000	00000000010000	0000000	0000000000
000000000000	00000000000000	00000000000000	1000000	0000100000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000101	00000000001000	0000000	0000000000
000000000000	10000000000000	10000000000000	0000000	0000000000
000000100000	10000000000000	10000000000000	0000000	0000000000
000000000000	00100000000001	00000000000000	0000000	0001000000
000000000000	00000000000101	00000000001000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000100000	10000000000000	10000000000000	0000000	0000000000
010000000000	00000000000000	00000000000000	0001000	0000000000
000000000000	00000000001000	00000000000000	1000000	0000100000
000000010000	10000000000000	10000000000000	0000010	0000000000
000000000000	00001000000000	01000000000000	0000000	0000000000
010100000000	00000000000000	00000000000000	0001000	0000000000
000000000000	00000000001000	00000000000000	1000000	0000100000
000000000000	00001000000000	00000000000000	0000000	0000000000
010000000000	00000000000000	00000000000000	0001000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000001000	10010000000000	10000000000000	0000100	0000000000
000000000000	00000000000000	00010000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000001000	10000000000000	10000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	01000000000000	00000000000000	0000000	0000000000
000000000000	00000000000001	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	10000000000000	10000001000000	0000010	0000000000
000000000000	00000000000001	00000000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000010000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	1000000	0000101000
